record_locator,name,lastname,profile_locator,carrier,flight_number,departure
ESHLGU,RAMBO,SAVAT,956069,UA,3659,1476970200
ZZDTMG,ANUP,DHIN,3B3A4D,DL,4453,1476896700
NYSGRX,PATRICIA,BORGES,7AFA4D,AC,364,1477846500
NYSGRX,PATRICIA,BORGES,7AFA4D,AC,8461,1477235100
SCMTTY,DANNY,TREJO,38DD3E,WN,985,1479666300
SCMTTY,DANNY,TREJO,38DD3E,WN,780,1479531900
XXHNKP,DAVID,CASANOVA,BC672C,AA,3438,1477406880
XXHNKP,DAVID,CASANOVA,BC672C,AA,3567,1477297200
YSQYFD,BRIAN,POTTER,AA2475,AS,551,1477228500
YSQYFD,BRIAN,POTTER,AA2475,AS,472,1477060800
NALBCT,MICHAEL DEAN,GRATEL,46B1CD,AA,420,1478170200
NALBCT,MICHAEL DEAN,GRATEL,46B1CD,AA,1766,1477565100
UWPWCI,GREGG,RASSEN,20F5A4,WN,1418,1478275200
UWPWCI,GREGG,RASSEN,20F5A4,WN,331,1478091900
STUKEQ,PATRICK JOEL,SONNY,30BEC9,UA,5274,1478247900
STUKEQ,PATRICK JOEL,SONNY,30BEC9,UA,521,1478003100
RLTFCO,JOHN,ALEXIS,017A55,AA,3968,1476908340
RLTFCO,JOHN,ALEXIS,017A55,AA,1598,1476897720
RLTFCO,JOHN,ALEXIS,017A55,AA,100,1476795600
PAAMRG,CHRISTINA,AGUILERA,5B20AF,AA,1908,1478973300
PAAMRG,CHRISTINA,AGUILERA,5B20AF,AA,783,1478762100
ZAENQS,LORI,MONEY,B33780,DL,2246,1478239200
ZAENQS,LORI,MONEY,B33780,DL,520,1477988700
KSBONE,ROBERTO,FIBONACCI,346342,AA,1503,1477574400
KSBONE,ROBERTO,FIBONACCI,346342,AA,1102,1477474800
KSBONE,ROBERTO,FIBONACCI,346342,AA,1752,1477394100
KSBONE,ROBERTO,FIBONACCI,346342,AA,461,1477377300
KSBONE,ROBERTO,FIBONACCI,346342,AA,129,1477302600
KSBONE,ROBERTO,FIBONACCI,346342,AA,2165,1477290600
MPAUMA,MICHELLE,OBAMA,B8A515,DL,217,1476977400
MPAUMA,MICHELLE,OBAMA,B8A515,DL,2243,1476965460
AVJ2SF,ARTUR,PAÑACH,DEV01M,VY,8012,1476946800
CIKNDE,JOHN,MCCLANE,CA2E78,DL,4759,1481018820
CIKNDE,JOHN,MCCLANE,CA2E78,DL,5217,1481007300
CIKNDE,JOHN,MCCLANE,CA2E78,DL,3746,1481291700
CIKNDE,JOHN,MCCLANE,CA2E78,DL,3892,1481278200
